Datetime,Equity_Signal,nifty_allocation,cash_allocation,Pvalue,unallocated,Number of Active Tickers,BRITANNIA.NS_Close,BRITANNIA.NS_Signal,BRITANNIA.NS_Percent,BRITANNIA.NS_Units,BRITANNIA.NS_Current_Balance,BAJAJ-AUTO.NS_Close,BAJAJ-AUTO.NS_Signal,BAJAJ-AUTO.NS_Percent,BAJAJ-AUTO.NS_Units,BAJAJ-AUTO.NS_Current_Balance,ASIANPAINT.NS_Close,ASIANPAINT.NS_Signal,ASIANPAINT.NS_Percent,ASIANPAINT.NS_Units,ASIANPAINT.NS_Current_Balance,ADANIPORTS.NS_Close,ADANIPORTS.NS_Signal,ADANIPORTS.NS_Percent,ADANIPORTS.NS_Units,ADANIPORTS.NS_Current_Balance,BHARTIARTL.NS_Close,BHARTIARTL.NS_Signal,BHARTIARTL.NS_Percent,BHARTIARTL.NS_Units,BHARTIARTL.NS_Current_Balance,APOLLOHOSP.NS_Close,APOLLOHOSP.NS_Signal,APOLLOHOSP.NS_Percent,APOLLOHOSP.NS_Units,APOLLOHOSP.NS_Current_Balance,BAJFINANCE.NS_Close,BAJFINANCE.NS_Signal,BAJFINANCE.NS_Percent,BAJFINANCE.NS_Units,BAJFINANCE.NS_Current_Balance,AXISBANK.NS_Close,AXISBANK.NS_Signal,AXISBANK.NS_Percent,AXISBANK.NS_Units,AXISBANK.NS_Current_Balance,BAJAJFINSV.NS_Close,BAJAJFINSV.NS_Signal,BAJAJFINSV.NS_Percent,BAJAJFINSV.NS_Units,BAJAJFINSV.NS_Current_Balance,BPCL.NS_Close,BPCL.NS_Signal,BPCL.NS_Percent,BPCL.NS_Units,BPCL.NS_Current_Balance,Benchmark
02/02/11,1,8000,0,10000.55556,2000.555556,8,183.0749969,0,0.1,5.462242341,0,1214.300049,1,0.1,0.82351969,1000,248.5449982,0,0.1,4.023416312,0,136.5,1,0.1,7.326007326,1000,296.38797,1,0.1,3.373956103,1000,484.25,1,0.1,2.065049045,1000,52.8928833,1,0.1,18.90613515,1000,245.0099945,1,0.1,4.081466154,1000,397.9466553,1,0.1,2.512899623,1000,98.94166565,1,0.1,10.10696549,1000,10000
03/02/11,1,7201.177369,0,10170.4067,2969.229332,7,184.6750031,0,0.099160963,5.462242341,0,1209.550049,1,0.097917313,0.82351969,996.0882815,247.1600037,0,0.097754064,4.023416312,0,138.3500061,1,0.099634142,7.326007326,1013.553158,311.9970093,1,0.103478831,3.373956103,1052.664213,468.9500122,0,0.095195973,2.065049045,0,58.25601196,1,0.108269259,18.90613515,1101.396035,251.2700043,1,0.100813456,4.081466154,1025.550018,401.3852844,1,0.099151261,2.512899623,1008.64093,99.2666626,1,0.098624737,10.10696549,1003.284733,10038.74752
04/02/11,1,7116.146295,0,10085.37563,2969.229332,7,181.3999939,0,0.098598055,5.462242341,0,1226.800049,1,0.100532825,0.82351969,1010.293996,248.625,0,0.099540515,4.023416312,0,134.9499969,1,0.098378533,7.326007326,988.6446663,305.2943115,1,0.102498675,3.373956103,1030.049605,456.2000122,0,0.093744496,2.065049045,0,57.38644791,1,0.107962322,18.90613515,1084.95594,244.5200043,1,0.09930948,4.081466154,998.0001214,403.1045837,1,0.10079825,2.512899623,1012.961356,98.07499695,1,0.098636851,10.10696549,991.2406093,9995.55127
07/02/11,1,7147.440937,0,10116.67027,2969.229332,7,178.3999939,0,0.096723956,5.462242341,0,1217.800049,1,0.099544719,0.82351969,1002.882319,250.1549988,0,0.099901592,4.023416312,0,134.8000031,1,0.098022438,7.326007326,987.5458099,306.533844,1,0.102656419,3.373956103,1034.231734,458.25,0,0.093929302,2.065049045,0,57.81880188,1,0.108502588,18.90613515,1093.130082,245.7100067,1,0.099542213,4.081466154,1002.857076,407.7712708,1,0.101709148,2.512899623,1024.688273,99.15000153,1,0.099467627,10.10696549,1002.105644,9995.651254
08/02/11,1,7106.745365,0,10075.9747,2969.229332,7,179.5249939,0,0.097782012,5.462242341,0,1239.199951,1,0.101760319,0.82351969,1020.50556,247.9600067,0,0.099480898,4.023416312,0,131.6999969,1,0.09620911,7.326007326,964.8351425,306.0288391,1,0.102959131,3.373956103,1032.527869,456.8999939,0,0.094083748,2.065049045,0,57.22613525,1,0.1078848,18.90613515,1081.925047,238.1399994,1,0.096919604,4.081466154,971.9603475,408.0169067,1,0.102238951,2.512899623,1025.305531,99.90000153,1,0.100681427,10.10696549,1009.685868,10020.09504
09/02/11,1,6994.385256,0,9963.614587,2969.229332,7,177.7749939,0,0.098043126,5.462242341,0,1204.150024,1,0.100122134,0.82351969,991.641255,247.5200043,0,0.100549702,4.023416312,0,129,1,0.095418497,7.326007326,945.0549451,304.9729309,1,0.103890595,3.373956103,1028.965281,456.6499939,0,0.095211485,2.065049045,0,57.34758377,1,0.109469565,18.90613515,1084.221169,232.1300049,1,0.095658373,4.081466154,947.4307583,402.6133423,1,0.102150105,2.512899623,1011.726916,97.4916687,1,0.099486419,10.10696549,985.3449309,9856.459708
10/02/11,1,6931.03948,0,9900.268812,2969.229332,7,172.8999939,0,0.096183887,5.462242341,0,1209.900024,1,0.101475186,0.82351969,996.3764933,248.375,0,0.101774561,4.023416312,0,129.6999969,1,0.096770659,7.326007326,950.1831278,296.2043457,1,0.101781123,3.373956103,999.3804598,457.2000122,0,0.096155247,2.065049045,0,54.89919662,1,0.105707337,18.90613515,1037.931631,233.1100006,1,0.096897704,4.081466154,951.4305777,401.6800232,1,0.102799679,2.512899623,1009.381579,97.59166718,1,0.100454617,10.10696549,986.355612,9832.366052
11/02/11,1,7148.623513,0,10117.85284,2969.229332,7,174.7250061,0,0.094985207,5.462242341,0,1255.900024,1,0.102934036,0.82351969,1034.258399,249.8549957,0,0.100049046,4.023416312,0,138.5500031,1,0.101019178,7.326007326,1015.018337,292.8070679,1,0.09832205,3.373956103,987.9181935,454.9500122,0,0.093502666,2.065049045,0,58.30458832,1,0.109707277,18.90613515,1102.314426,244.3399963,1,0.099252329,4.081466154,997.2654252,409.8344421,1,0.102497563,2.512899623,1029.872815,97.15833282,1,0.097730648,10.10696549,981.9759167,10055.31891
14/02/11,1,7365.552399,0,10334.78173,2969.229332,7,181.2749939,0,0.09577468,5.462242341,0,1298.5,1,0.103432682,0.82351969,1069.340318,260,0,0.101183609,4.023416312,0,142.6999969,1,0.101119091,7.326007326,1045.421223,300.5656738,1,0.098089078,3.373956103,1014.095389,453.6000061,0,0.090603561,2.065049045,0,59.65994644,1,0.109100681,18.90613515,1127.93901,254.0099945,1,0.100278735,4.081466154,1036.733195,419.9046936,1,0.102062855,2.512899623,1055.178346,100.6083298,1,0.098355028,10.10696549,1016.844917,10336.44877
15/02/11,1,7359.095777,0,10328.32511,2969.229332,7,181.4499969,0,0.095804397,5.462242341,0,1328.099976,1,0.105721244,0.82351969,1093.71648,258.7900085,0,0.100646804,4.023416312,0,141.6499939,1,0.100309351,7.326007326,1037.728893,302.2184143,1,0.098563896,3.373956103,1019.671663,461.8999939,0,0.092201044,2.065049045,0,59.42190933,1,0.10859426,18.90613515,1123.438649,254.9600067,1,0.100587907,4.081466154,1040.610638,408.557251,1,0.09923973,2.512899623,1026.663362,100.6500015,1,0.098331368,10.10696549,1017.266092,10416.48189
